SNP	CHR	BP	P	POS
Chr2_1969174	2	1969174	3.477141e-04	32396845
Chr1_9234177	1	9234177	3.494214e-04	9234177
Chr1_17643182	1	17643182	3.494214e-04	17643182
Chr4_14268407	4	14268407	3.494214e-04	87854197
Chr5_1085460	5	1085460	3.546761e-04	93256306
Chr1_1688098	1	1688098	3.553369e-04	1688098
Chr4_253154	4	253154	3.553369e-04	73838944
Chr4_450937	4	450937	3.553369e-04	74036727
Chr4_8385403	4	8385403	3.553369e-04	81971193
Chr5_3768881	5	3768881	3.553369e-04	95939727
Chr1_8098849	1	8098849	3.561776e-04	8098849
Chr4_1571387	4	1571387	3.572750e-04	75157177
Chr5_1828614	5	1828614	3.572750e-04	93999460
Chr1_17059550	1	17059550	3.660028e-04	17059550
Chr1_27159730	1	27159730	3.660028e-04	27159730
Chr1_22596961	1	22596961	3.662595e-04	22596961
Chr4_1854659	4	1854659	3.662595e-04	75440449
Chr1_1512232	1	1512232	3.668986e-04	1512232
Chr4_11397863	4	11397863	3.668986e-04	84983653
Chr3_15140925	3	15140925	3.671222e-04	65266885
Chr2_15366822	2	15366822	3.673182e-04	45794493
Chr2_15368773	2	15368773	3.673182e-04	45796444
Chr5_1829372	5	1829372	3.673182e-04	94000218
Chr5_8046262	5	8046262	3.688372e-04	100217108
Chr5_12728975	5	12728975	3.719859e-04	104899821
Chr2_9611877	2	9611877	3.728576e-04	40039548
Chr5_6656162	5	6656162	3.728576e-04	98827008
Chr5_18353067	5	18353067	3.728576e-04	110523913
Chr1_7312069	1	7312069	3.742677e-04	7312069
Chr3_11961773	3	11961773	3.742677e-04	62087733
Chr5_6335545	5	6335545	3.742677e-04	98506391
Chr1_1687323	1	1687323	3.766414e-04	1687323
Chr1_12729788	1	12729788	3.766414e-04	12729788
Chr5_26887626	5	26887626	3.766414e-04	119058472
Chr1_3398442	1	3398442	3.810314e-04	3398442
Chr2_2191815	2	2191815	3.810314e-04	32619486
Chr3_5689036	3	5689036	3.810314e-04	55814996
Chr4_583150	4	583150	3.810314e-04	74168940
Chr4_11566250	4	11566250	3.813631e-04	85152040
Chr5_934984	5	934984	3.813631e-04	93105830
Chr1_18052468	1	18052468	3.865502e-04	18052468
Chr1_7601	1	7601	3.876230e-04	7601
Chr1_10449	1	10449	3.876230e-04	10449
Chr1_11696	1	11696	3.876230e-04	11696
Chr1_30683	1	30683	3.876230e-04	30683
Chr1_31926	1	31926	3.876230e-04	31926
Chr1_17702962	1	17702962	3.876230e-04	17702962
Chr1_6794783	1	6794783	3.911365e-04	6794783
Chr2_1578253	2	1578253	3.921389e-04	32005924
Chr1_1967732	1	1967732	3.929596e-04	1967732
Chr3_17544758	3	17544758	3.929596e-04	67670718
Chr5_26890482	5	26890482	3.929596e-04	119061328
Chr1_7011990	1	7011990	3.951189e-04	7011990
Chr1_10066049	1	10066049	3.951189e-04	10066049
Chr3_655171	3	655171	3.951189e-04	50781131
Chr1_11797434	1	11797434	4.022769e-04	11797434
Chr5_8348175	5	8348175	4.022769e-04	100519021
Chr1_22279846	1	22279846	4.023651e-04	22279846
Chr3_16006981	3	16006981	4.023651e-04	66132941
Chr4_12428372	4	12428372	4.023651e-04	86014162
Chr4_13177683	4	13177683	4.031065e-04	86763473
Chr4_10440361	4	10440361	4.042537e-04	84026151
Chr2_1967000	2	1967000	4.060729e-04	32394671
Chr4_6148034	4	6148034	4.071547e-04	79733824
Chr3_2003797	3	2003797	4.082097e-04	52129757
Chr5_26918446	5	26918446	4.103451e-04	119089292
Chr5_15098822	5	15098822	4.129503e-04	107269668
Chr3_20952329	3	20952329	4.140235e-04	71078289
Chr3_20952541	3	20952541	4.140235e-04	71078501
Chr5_6791305	5	6791305	4.181381e-04	98962151
Chr1_7608475	1	7608475	4.191205e-04	7608475
Chr1_7610383	1	7610383	4.191205e-04	7610383
Chr1_18864441	1	18864441	4.191205e-04	18864441
Chr3_828718	3	828718	4.191205e-04	50954678
Chr3_18357784	3	18357784	4.191205e-04	68483744
Chr3_20711217	3	20711217	4.191205e-04	70837177
Chr3_23260296	3	23260296	4.191205e-04	73386256
Chr5_261190	5	261190	4.191205e-04	92432036
Chr5_15578233	5	15578233	4.191205e-04	107749079
Chr1_12355274	1	12355274	4.209233e-04	12355274
Chr1_10358141	1	10358141	4.223993e-04	10358141
Chr3_5681634	3	5681634	4.226035e-04	55807594
Chr4_8925530	4	8925530	4.226035e-04	82511320
Chr4_8925544	4	8925544	4.226035e-04	82511334
Chr4_14178457	4	14178457	4.226035e-04	87764247
Chr4_14183494	4	14183494	4.226035e-04	87769284
Chr5_922822	5	922822	4.226035e-04	93093668
Chr1_14303231	1	14303231	4.239095e-04	14303231
Chr3_5924292	3	5924292	4.239095e-04	56050252
Chr3_19716247	3	19716247	4.239095e-04	69842207
Chr4_10706877	4	10706877	4.239095e-04	84292667
Chr5_625954	5	625954	4.239095e-04	92796800
Chr3_10908635	3	10908635	4.271998e-04	61034595
Chr1_19269057	1	19269057	4.291872e-04	19269057
Chr1_1019210	1	1019210	4.316203e-04	1019210
Chr1_1339100	1	1339100	4.316203e-04	1339100
Chr1_9285432	1	9285432	4.316203e-04	9285432
Chr2_5078570	2	5078570	4.316203e-04	35506241
Chr2_6934695	2	6934695	4.316203e-04	37362366
Chr3_383524	3	383524	4.316203e-04	50509484
Chr4_12438603	4	12438603	4.316203e-04	86024393
Chr4_16493387	4	16493387	4.316203e-04	90079177
Chr5_1604815	5	1604815	4.316203e-04	93775661
Chr5_1630204	5	1630204	4.316203e-04	93801050
Chr1_11220656	1	11220656	4.354432e-04	11220656
Chr5_18062469	5	18062469	4.354432e-04	110233315
Chr3_21098162	3	21098162	4.366485e-04	71224122
Chr3_15215860	3	15215860	4.385681e-04	65341820
Chr5_18911740	5	18911740	4.385681e-04	111082586
Chr4_13585605	4	13585605	4.410829e-04	87171395
Chr4_13607335	4	13607335	4.471879e-04	87193125
Chr1_222616	1	222616	4.492391e-04	222616
Chr1_17779898	1	17779898	4.529021e-04	17779898
Chr2_5287104	2	5287104	4.529021e-04	35714775
Chr2_5427927	2	5427927	4.529021e-04	35855598
Chr2_6905283	2	6905283	4.529021e-04	37332954
Chr3_5367528	3	5367528	4.529021e-04	55493488
Chr4_8941074	4	8941074	4.529021e-04	82526864
Chr5_1765336	5	1765336	4.529021e-04	93936182
Chr5_1780195	5	1780195	4.529021e-04	93951041
Chr5_21925024	5	21925024	4.529021e-04	114095870
Chr1_10060935	1	10060935	4.543515e-04	10060935
Chr3_12737478	3	12737478	4.544237e-04	62863438
Chr4_8549469	4	8549469	4.558207e-04	82135259
Chr5_6791248	5	6791248	4.580039e-04	98962094
Chr1_1487595	1	1487595	4.590123e-04	1487595
Chr1_3602742	1	3602742	4.617630e-04	3602742
Chr2_5175108	2	5175108	4.688163e-04	35602779
Chr2_11311458	2	11311458	4.688163e-04	41739129
Chr2_11311684	2	11311684	4.688163e-04	41739355
Chr3_5639659	3	5639659	4.688163e-04	55765619
Chr3_14674123	3	14674123	4.688163e-04	64800083
Chr4_519877	4	519877	4.688163e-04	74105667
Chr5_246626	5	246626	4.688163e-04	92417472
Chr5_248007	5	248007	4.688163e-04	92418853
Chr5_803849	5	803849	4.761809e-04	92974695
Chr5_6792067	5	6792067	4.761809e-04	98962913
Chr2_4618707	2	4618707	4.853695e-04	35046378
Chr2_4531145	2	4531145	4.857375e-04	34958816
Chr2_12745106	2	12745106	4.859747e-04	43172777
Chr1_11529473	1	11529473	4.865072e-04	11529473
Chr3_18356789	3	18356789	4.879393e-04	68482749
Chr3_18356919	3	18356919	4.879393e-04	68482879
Chr4_11390594	4	11390594	4.879393e-04	84976384
Chr5_8407979	5	8407979	4.879393e-04	100578825
Chr5_15185644	5	15185644	4.879393e-04	107356490
Chr1_10969	1	10969	4.901800e-04	10969
Chr1_34599	1	34599	4.901800e-04	34599
Chr1_18834837	1	18834837	4.901800e-04	18834837
Chr2_2744293	2	2744293	4.901800e-04	33171964
Chr3_5501843	3	5501843	4.901800e-04	55627803
Chr4_8840778	4	8840778	4.901800e-04	82426568
Chr4_8926364	4	8926364	4.901800e-04	82512154
Chr4_12622313	4	12622313	4.902233e-04	86208103
Chr5_10100234	5	10100234	4.902233e-04	102271080
Chr2_13166668	2	13166668	4.989109e-04	43594339
Chr2_1967345	2	1967345	5.006196e-04	32395016
Chr3_20079898	3	20079898	5.006196e-04	70205858
Chr2_4055007	2	4055007	5.055693e-04	34482678
Chr1_17880060	1	17880060	5.059659e-04	17880060
Chr5_15098791	5	15098791	5.092153e-04	107269637
Chr1_4373233	1	4373233	5.128981e-04	4373233
Chr5_26849228	5	26849228	5.159693e-04	119020074
Chr5_7169865	5	7169865	5.159880e-04	99340711
Chr4_8492828	4	8492828	5.160850e-04	82078618
Chr5_5467241	5	5467241	5.160850e-04	97638087
Chr4_14012743	4	14012743	5.179351e-04	87598533
Chr2_8227909	2	8227909	5.240363e-04	38655580
Chr5_941176	5	941176	5.240363e-04	93112022
Chr5_21967750	5	21967750	5.240363e-04	114138596
Chr4_4616250	4	4616250	5.249630e-04	78202040
Chr4_8543835	4	8543835	5.254269e-04	82129625
Chr1_23838	1	23838	5.302707e-04	23838
Chr1_30529	1	30529	5.302707e-04	30529
Chr1_34125	1	34125	5.302707e-04	34125
Chr1_51878	1	51878	5.302707e-04	51878
Chr1_72138	1	72138	5.302707e-04	72138
Chr1_72924	1	72924	5.302707e-04	72924
Chr1_74707	1	74707	5.302707e-04	74707
Chr1_95018	1	95018	5.302707e-04	95018
Chr1_96726	1	96726	5.302707e-04	96726
Chr4_9307005	4	9307005	5.302707e-04	82892795
Chr2_13420062	2	13420062	5.322095e-04	43847733
Chr2_13420370	2	13420370	5.322095e-04	43848041
Chr3_20953552	3	20953552	5.332672e-04	71079512
Chr2_5219590	2	5219590	5.338900e-04	35647261
Chr5_7925721	5	7925721	5.423132e-04	100096567
Chr3_5693170	3	5693170	5.446600e-04	55819130
Chr5_6141794	5	6141794	5.446600e-04	98312640
Chr3_8879596	3	8879596	5.450135e-04	59005556
Chr3_21077477	3	21077477	5.450135e-04	71203437
Chr5_23912881	5	23912881	5.460788e-04	116083727
Chr1_25602619	1	25602619	5.464701e-04	25602619
Chr1_13000472	1	13000472	5.469833e-04	13000472
Chr1_28654311	1	28654311	5.479981e-04	28654311
Chr4_8528579	4	8528579	5.479981e-04	82114369
Chr1_19263398	1	19263398	5.550218e-04	19263398
Chr3_3054110	3	3054110	5.566556e-04	53180070
Chr4_593621	4	593621	5.566556e-04	74179411
Chr4_1820627	4	1820627	5.566556e-04	75406417
Chr5_2864941	5	2864941	5.566556e-04	95035787
Chr5_2895203	5	2895203	5.566556e-04	95066049
Chr5_24293195	5	24293195	5.573910e-04	116464041
Chr2_4532092	2	4532092	5.580249e-04	34959763
Chr3_10846124	3	10846124	5.611219e-04	60972084
Chr4_6191714	4	6191714	5.611219e-04	79777504
Chr1_9876511	1	9876511	5.611716e-04	9876511
Chr3_21112046	3	21112046	5.611716e-04	71238006
Chr3_21199867	3	21199867	5.611716e-04	71325827
Chr4_486296	4	486296	5.611716e-04	74072086
Chr3_20709788	3	20709788	5.679732e-04	70835748
Chr3_20709882	3	20709882	5.679732e-04	70835842
Chr3_23242525	3	23242525	5.679732e-04	73368485
Chr5_22155405	5	22155405	5.679732e-04	114326251
Chr1_3273280	1	3273280	5.724441e-04	3273280
Chr1_12042693	1	12042693	5.724441e-04	12042693
Chr1_9781131	1	9781131	5.760921e-04	9781131
Chr4_536894	4	536894	5.760921e-04	74122684
Chr4_543070	4	543070	5.760921e-04	74128860
Chr4_796457	4	796457	5.760921e-04	74382247
Chr4_13639416	4	13639416	5.760921e-04	87225206
Chr5_1735888	5	1735888	5.760921e-04	93906734
Chr5_15508156	5	15508156	5.760921e-04	107679002
Chr2_7501400	2	7501400	5.801429e-04	37929071
Chr4_15797828	4	15797828	5.801429e-04	89383618
Chr5_6668889	5	6668889	5.801429e-04	98839735
Chr2_4590254	2	4590254	5.849414e-04	35017925
Chr1_254311	1	254311	5.857039e-04	254311
Chr1_254380	1	254380	5.857039e-04	254380
Chr1_1507933	1	1507933	5.857039e-04	1507933
Chr1_7023125	1	7023125	5.857039e-04	7023125
Chr3_23027350	3	23027350	5.857039e-04	73153310
Chr4_505600	4	505600	5.857039e-04	74091390
Chr4_12912751	4	12912751	5.857039e-04	86498541
Chr5_3649667	5	3649667	5.857039e-04	95820513
Chr1_28649226	1	28649226	5.886029e-04	28649226
Chr5_2657343	5	2657343	5.886029e-04	94828189
Chr5_6791815	5	6791815	5.944702e-04	98962661
Chr4_8013723	4	8013723	5.982753e-04	81599513
Chr2_5346558	2	5346558	5.999977e-04	35774229
Chr1_1421934	1	1421934	6.041522e-04	1421934
Chr1_10452887	1	10452887	6.041522e-04	10452887
Chr1_19771897	1	19771897	6.041522e-04	19771897
Chr5_3543061	5	3543061	6.041522e-04	95713907
Chr1_7315732	1	7315732	6.059017e-04	7315732
Chr1_21979814	1	21979814	6.059017e-04	21979814
Chr4_8705465	4	8705465	6.127128e-04	82291255
Chr1_11086717	1	11086717	6.137163e-04	11086717
Chr4_14045145	4	14045145	6.137163e-04	87630935
Chr1_18140684	1	18140684	6.153436e-04	18140684
Chr4_11758231	4	11758231	6.170566e-04	85344021
Chr4_14189259	4	14189259	6.170566e-04	87775049
Chr5_2655523	5	2655523	6.170566e-04	94826369
Chr4_11638578	4	11638578	6.188210e-04	85224368
Chr4_11637767	4	11637767	6.194125e-04	85223557
Chr4_14924488	4	14924488	6.194125e-04	88510278
Chr1_262864	1	262864	6.208203e-04	262864
Chr1_6819188	1	6819188	6.208203e-04	6819188
Chr1_21251193	1	21251193	6.208203e-04	21251193
Chr1_21329050	1	21329050	6.208203e-04	21329050
Chr4_1819169	4	1819169	6.208203e-04	75404959
Chr5_15489619	5	15489619	6.208203e-04	107660465
Chr5_15531486	5	15531486	6.208203e-04	107702332
Chr5_17719004	5	17719004	6.208203e-04	109889850
Chr1_10053960	1	10053960	6.212287e-04	10053960
Chr4_12378551	4	12378551	6.212287e-04	85964341
Chr4_1837886	4	1837886	6.220270e-04	75423676
Chr5_13711587	5	13711587	6.220270e-04	105882433
Chr4_7151044	4	7151044	6.230922e-04	80736834
Chr4_13628821	4	13628821	6.230922e-04	87214611
Chr5_23641354	5	23641354	6.266080e-04	115812200
Chr2_14485735	2	14485735	6.295795e-04	44913406
Chr3_11413317	3	11413317	6.295795e-04	61539277
Chr1_5236136	1	5236136	6.329300e-04	5236136
Chr2_10287053	2	10287053	6.329300e-04	40714724
Chr5_23624328	5	23624328	6.329300e-04	115795174
Chr2_1975588	2	1975588	6.347531e-04	32403259
Chr2_4529157	2	4529157	6.347531e-04	34956828
Chr1_2903627	1	2903627	6.365126e-04	2903627
Chr1_7011762	1	7011762	6.365126e-04	7011762
Chr5_15085301	5	15085301	6.404758e-04	107256147
Chr2_10027980	2	10027980	6.488890e-04	40455651
Chr5_25750601	5	25750601	6.499558e-04	117921447
Chr2_16695993	2	16695993	6.570953e-04	47123664
Chr3_12291609	3	12291609	6.600676e-04	62417569
Chr4_12841983	4	12841983	6.600676e-04	86427773
Chr5_24088195	5	24088195	6.600676e-04	116259041
Chr1_25586828	1	25586828	6.665252e-04	25586828
Chr4_8525769	4	8525769	6.694007e-04	82111559
Chr4_8528862	4	8528862	6.694007e-04	82114652
Chr5_2870782	5	2870782	6.694007e-04	95041628
Chr1_51392	1	51392	6.749718e-04	51392
Chr1_7077432	1	7077432	6.749718e-04	7077432
Chr1_17781362	1	17781362	6.749718e-04	17781362
Chr1_27328532	1	27328532	6.749718e-04	27328532
Chr2_2207960	2	2207960	6.749718e-04	32635631
Chr3_12571868	3	12571868	6.749718e-04	62697828
Chr3_18387626	3	18387626	6.749718e-04	68513586
Chr4_2104687	4	2104687	6.749718e-04	75690477
Chr4_13077872	4	13077872	6.749718e-04	86663662
Chr4_16390879	4	16390879	6.749718e-04	89976669
Chr5_1635145	5	1635145	6.749718e-04	93805991
Chr5_1824021	5	1824021	6.749718e-04	93994867
Chr5_8042991	5	8042991	6.749718e-04	100213837
Chr2_10268640	2	10268640	6.770800e-04	40696311
Chr5_1008498	5	1008498	6.770800e-04	93179344
Chr1_17705681	1	17705681	6.805314e-04	17705681
Chr1_17708534	1	17708534	6.805314e-04	17708534
Chr1_29521886	1	29521886	6.805314e-04	29521886
Chr2_5168734	2	5168734	6.805314e-04	35596405
Chr4_2115601	4	2115601	6.805314e-04	75701391
Chr4_7198395	4	7198395	6.805314e-04	80784185
Chr4_8956009	4	8956009	6.805314e-04	82541799
Chr5_1301945	5	1301945	6.805314e-04	93472791
Chr5_1713539	5	1713539	6.805314e-04	93884385
Chr2_5928040	2	5928040	6.811811e-04	36355711
Chr1_17642571	1	17642571	6.816718e-04	17642571
Chr1_21977785	1	21977785	6.816718e-04	21977785
Chr2_2194198	2	2194198	6.816718e-04	32621869
Chr2_9383856	2	9383856	6.816718e-04	39811527
Chr3_5589781	3	5589781	6.816718e-04	55715741
Chr4_1820149	4	1820149	6.816718e-04	75405939
Chr4_1867900	4	1867900	6.816718e-04	75453690
Chr5_26631724	5	26631724	6.816718e-04	118802570
Chr2_6167340	2	6167340	6.855182e-04	36595011
Chr5_13944757	5	13944757	6.856759e-04	106115603
Chr1_25773	1	25773	6.857457e-04	25773
Chr1_18940417	1	18940417	6.857457e-04	18940417
Chr2_97967	2	97967	6.857457e-04	30525638
Chr3_5592041	3	5592041	6.857457e-04	55718001
Chr3_5896945	3	5896945	6.857457e-04	56022905
Chr3_11916363	3	11916363	6.857457e-04	62042323
Chr4_316976	4	316976	6.857457e-04	73902766
Chr5_3556257	5	3556257	6.857457e-04	95727103
Chr5_15536408	5	15536408	6.857457e-04	107707254
Chr4_11641065	4	11641065	6.977422e-04	85226855
Chr5_6287140	5	6287140	7.060621e-04	98457986
Chr5_15101016	5	15101016	7.087981e-04	107271862
Chr5_17573455	5	17573455	7.108607e-04	109744301
Chr1_2886995	1	2886995	7.123361e-04	2886995
Chr3_18525880	3	18525880	7.123361e-04	68651840
Chr4_8115762	4	8115762	7.225420e-04	81701552
Chr1_138989	1	138989	7.317646e-04	138989
Chr4_6134110	4	6134110	7.317646e-04	79719900
Chr5_10123287	5	10123287	7.322271e-04	102294133
Chr5_22906951	5	22906951	7.342619e-04	115077797
Chr3_558972	3	558972	7.384105e-04	50684932
Chr3_5690571	3	5690571	7.384105e-04	55816531
Chr3_5690936	3	5690936	7.384105e-04	55816896
Chr3_20711415	3	20711415	7.384105e-04	70837375
Chr4_9612141	4	9612141	7.384105e-04	83197931
Chr4_10353658	4	10353658	7.384105e-04	83939448
Chr4_10429378	4	10429378	7.384105e-04	84015168
Chr5_15568517	5	15568517	7.384105e-04	107739363
Chr1_21986687	1	21986687	7.387212e-04	21986687
Chr1_21988233	1	21988233	7.387212e-04	21988233
Chr1_24283916	1	24283916	7.387212e-04	24283916
Chr1_114737	1	114737	7.432448e-04	114737
Chr5_18062156	5	18062156	7.432448e-04	110233002
Chr5_7927616	5	7927616	7.488751e-04	100098462
Chr1_19819	1	19819	7.531224e-04	19819
Chr1_11123645	1	11123645	7.531224e-04	11123645
Chr2_5152921	2	5152921	7.531224e-04	35580592
Chr4_8827222	4	8827222	7.531224e-04	82413012
Chr4_12910654	4	12910654	7.531224e-04	86496444
Chr5_153082	5	153082	7.531224e-04	92323928
Chr5_256621	5	256621	7.531224e-04	92427467
Chr2_9710466	2	9710466	7.547518e-04	40138137
Chr5_1365098	5	1365098	7.547518e-04	93535944
Chr1_4952211	1	4952211	7.566542e-04	4952211
Chr1_10056822	1	10056822	7.566542e-04	10056822
Chr1_10059109	1	10059109	7.566542e-04	10059109
Chr1_10059760	1	10059760	7.566542e-04	10059760
Chr4_10722645	4	10722645	7.566542e-04	84308435
Chr5_2118604	5	2118604	7.566542e-04	94289450
Chr1_17870266	1	17870266	7.613981e-04	17870266
Chr1_13002136	1	13002136	7.687166e-04	13002136
Chr4_12444686	4	12444686	7.687166e-04	86030476
Chr4_12445003	4	12445003	7.687166e-04	86030793
Chr3_1258726	3	1258726	7.737149e-04	51384686
Chr4_6148372	4	6148372	7.737149e-04	79734162
Chr5_23606499	5	23606499	7.737149e-04	115777345
Chr2_5423433	2	5423433	7.739690e-04	35851104
Chr2_8099972	2	8099972	7.835199e-04	38527643
Chr2_8112386	2	8112386	7.835199e-04	38540057
Chr3_10998235	3	10998235	7.835199e-04	61124195
Chr3_18851641	3	18851641	7.835199e-04	68977601
Chr4_9919429	4	9919429	7.835199e-04	83505219
Chr4_10711368	4	10711368	7.835199e-04	84297158
Chr5_4541064	5	4541064	7.835199e-04	96711910
Chr5_5276547	5	5276547	7.835199e-04	97447393
Chr5_5280134	5	5280134	7.835199e-04	97450980
Chr5_23022662	5	23022662	7.835199e-04	115193508
Chr1_1968247	1	1968247	7.851817e-04	1968247
Chr1_3273300	1	3273300	7.851817e-04	3273300
Chr1_29198319	1	29198319	7.851817e-04	29198319
Chr4_1874875	4	1874875	7.851817e-04	75460665
Chr4_8000041	4	8000041	7.851817e-04	81585831
Chr3_22176959	3	22176959	7.903480e-04	72302919
Chr3_22177310	3	22177310	7.903480e-04	72303270
Chr1_6060618	1	6060618	7.904262e-04	6060618
Chr3_13535433	3	13535433	7.904262e-04	63661393
Chr3_18354289	3	18354289	7.904262e-04	68480249
Chr3_22792415	3	22792415	7.904262e-04	72918375
Chr4_7423917	4	7423917	7.904262e-04	81009707
Chr4_10273022	4	10273022	7.904262e-04	83858812
Chr4_14001736	4	14001736	7.904262e-04	87587526
Chr2_2365463	2	2365463	7.919783e-04	32793134
Chr1_5820643	1	5820643	7.950916e-04	5820643
Chr1_10082654	1	10082654	7.950916e-04	10082654
Chr1_29251394	1	29251394	7.950916e-04	29251394
Chr3_3389805	3	3389805	7.950916e-04	53515765
Chr4_463922	4	463922	7.950916e-04	74049712
Chr4_471561	4	471561	7.950916e-04	74057351
Chr4_14788320	4	14788320	7.950916e-04	88374110
Chr5_1814697	5	1814697	7.950916e-04	93985543
Chr5_3494307	5	3494307	7.950916e-04	95665153
Chr5_3612159	5	3612159	7.950916e-04	95783005
Chr5_23913001	5	23913001	7.974449e-04	116083847
Chr4_935410	4	935410	8.022720e-04	74521200
Chr5_1820212	5	1820212	8.022720e-04	93991058
Chr4_6423231	4	6423231	8.035385e-04	80009021
Chr2_5281014	2	5281014	8.095757e-04	35708685
Chr1_21474759	1	21474759	8.140049e-04	21474759
Chr2_4994256	2	4994256	8.151785e-04	35421927
Chr2_4608124	2	4608124	8.189018e-04	35035795
Chr1_1630085	1	1630085	8.216917e-04	1630085
Chr4_10832357	4	10832357	8.216917e-04	84418147
Chr4_18443584	4	18443584	8.216917e-04	92029374
Chr4_17138496	4	17138496	8.291338e-04	90724286
Chr5_12264539	5	12264539	8.291338e-04	104435385
Chr5_26848902	5	26848902	8.297148e-04	119019748
Chr1_13003865	1	13003865	8.316072e-04	13003865
Chr3_20816118	3	20816118	8.316072e-04	70942078
Chr1_5955434	1	5955434	8.324910e-04	5955434
Chr3_5326669	3	5326669	8.372799e-04	55452629
Chr3_19515168	3	19515168	8.372799e-04	69641128
Chr4_10268782	4	10268782	8.372799e-04	83854572
Chr5_17694279	5	17694279	8.372799e-04	109865125
Chr2_4624942	2	4624942	8.383376e-04	35052613
Chr1_10688269	1	10688269	8.436205e-04	10688269
Chr1_10688309	1	10688309	8.436205e-04	10688309
Chr5_6562335	5	6562335	8.436205e-04	98733181
Chr1_10318339	1	10318339	8.457673e-04	10318339
Chr3_9495501	3	9495501	8.457673e-04	59621461
Chr3_16590282	3	16590282	8.457673e-04	66716242
Chr5_6555784	5	6555784	8.457673e-04	98726630
Chr5_6556726	5	6556726	8.457673e-04	98727572
Chr5_7314222	5	7314222	8.457673e-04	99485068
Chr5_14204386	5	14204386	8.474762e-04	106375232
Chr3_1454029	3	1454029	8.524283e-04	51579989
Chr5_10099456	5	10099456	8.524283e-04	102270302
Chr1_17853602	1	17853602	8.531533e-04	17853602
Chr1_13000522	1	13000522	8.561191e-04	13000522
Chr5_7929100	5	7929100	8.579033e-04	100099946
Chr5_8585990	5	8585990	8.579033e-04	100756836
Chr5_23910987	5	23910987	8.579033e-04	116081833
Chr5_21967670	5	21967670	8.603322e-04	114138516
Chr5_25751482	5	25751482	8.603322e-04	117922328
Chr5_1293062	5	1293062	8.668108e-04	93463908
Chr4_10522368	4	10522368	8.674770e-04	84108158
Chr2_4531784	2	4531784	8.698514e-04	34959455
Chr1_23459358	1	23459358	8.749627e-04	23459358
Chr1_9952317	1	9952317	8.786842e-04	9952317
Chr4_13577244	4	13577244	8.786842e-04	87163034
Chr5_25114469	5	25114469	8.786842e-04	117285315
Chr1_21255034	1	21255034	8.874236e-04	21255034
Chr3_21092870	3	21092870	8.874236e-04	71218830
Chr1_13011221	1	13011221	8.892038e-04	13011221
