SNP	CHR	BP	P	POS
Chr4_1513982	4	1513982	8.709291e-09	75099772
Chr3_2761408	3	2761408	8.987016e-09	52887368
Chr3_2761666	3	2761666	8.987016e-09	52887626
Chr4_18540401	4	18540401	9.087749e-09	92126191
Chr5_2296860	5	2296860	9.157954e-09	94467706
Chr2_1599858	2	1599858	9.268751e-09	32027529
Chr4_15505785	4	15505785	9.336841e-09	89091575
Chr3_4514041	3	4514041	9.436546e-09	54640001
Chr4_18537997	4	18537997	9.506559e-09	92123787
Chr1_6131358	1	6131358	9.555076e-09	6131358
Chr1_1151008	1	1151008	9.671726e-09	1151008
Chr3_4536748	3	4536748	9.671726e-09	54662708
Chr2_18796731	2	18796731	9.793226e-09	49224402
Chr4_17584041	4	17584041	9.891512e-09	91169831
Chr2_17079220	2	17079220	9.961977e-09	47506891
Chr2_8024318	2	8024318	1.014485e-08	38451989
Chr2_8039259	2	8039259	1.014485e-08	38466930
Chr2_8041669	2	8041669	1.014485e-08	38469340
Chr3_20181361	3	20181361	1.030084e-08	70307321
Chr3_3311015	3	3311015	1.038545e-08	53436975
Chr3_2761231	3	2761231	1.049451e-08	52887191
Chr5_6779815	5	6779815	1.052052e-08	98950661
Chr5_6844133	5	6844133	1.052052e-08	99014979
Chr5_6860063	5	6860063	1.052052e-08	99030909
Chr5_6898572	5	6898572	1.052052e-08	99069418
Chr5_6929612	5	6929612	1.052052e-08	99100458
Chr5_6955406	5	6955406	1.052052e-08	99126252
Chr5_6962574	5	6962574	1.052052e-08	99133420
Chr5_6965654	5	6965654	1.052052e-08	99136500
Chr5_7040060	5	7040060	1.052052e-08	99210906
Chr4_9814059	4	9814059	1.067284e-08	83399849
Chr2_17137635	2	17137635	1.081590e-08	47565306
Chr2_17151414	2	17151414	1.081590e-08	47579085
Chr1_3180543	1	3180543	1.138202e-08	3180543
Chr1_18011350	1	18011350	1.183557e-08	18011350
Chr2_7332846	2	7332846	1.220868e-08	37760517
Chr2_9302555	2	9302555	1.223074e-08	39730226
Chr1_6121816	1	6121816	1.242056e-08	6121816
Chr1_6124241	1	6124241	1.242056e-08	6124241
Chr4_1408525	4	1408525	1.244496e-08	74994315
Chr4_1405437	4	1405437	1.271330e-08	74991227
Chr4_1406003	4	1406003	1.271330e-08	74991793
Chr2_19509230	2	19509230	1.338404e-08	49936901
Chr4_1516897	4	1516897	1.350990e-08	75102687
Chr1_26344255	1	26344255	1.351794e-08	26344255
Chr2_16848198	2	16848198	1.402129e-08	47275869
Chr2_16878425	2	16878425	1.402129e-08	47306096
Chr3_23277609	3	23277609	1.463155e-08	73403569
Chr4_17562143	4	17562143	1.463155e-08	91147933
Chr2_16774437	2	16774437	1.530672e-08	47202108
Chr5_1977360	5	1977360	1.535354e-08	94148206
Chr4_15223348	4	15223348	1.553249e-08	88809138
Chr3_3349376	3	3349376	1.555533e-08	53475336
Chr1_4859052	1	4859052	1.564870e-08	4859052
Chr1_3511089	1	3511089	1.576053e-08	3511089
Chr1_3523079	1	3523079	1.576053e-08	3523079
Chr1_6782787	1	6782787	1.591036e-08	6782787
Chr3_23203009	3	23203009	1.595752e-08	73328969
Chr1_3166843	1	3166843	1.603810e-08	3166843
Chr2_19601184	2	19601184	1.615432e-08	50028855
Chr1_24212773	1	24212773	1.634696e-08	24212773
Chr5_8972974	5	8972974	1.659290e-08	101143820
Chr5_2349612	5	2349612	1.673698e-08	94520458
Chr3_3184423	3	3184423	1.683305e-08	53310383
Chr5_6598438	5	6598438	1.699542e-08	98769284
Chr3_973280	3	973280	1.715246e-08	51099240
Chr3_21045912	3	21045912	1.717773e-08	71171872
Chr3_21046251	3	21046251	1.717773e-08	71172211
Chr3_21046969	3	21046969	1.717773e-08	71172929
Chr2_18069247	2	18069247	1.725502e-08	48496918
Chr1_20977985	1	20977985	1.729489e-08	20977985
Chr2_9710466	2	9710466	1.751909e-08	40138137
Chr4_12523201	4	12523201	1.752890e-08	86108991
Chr5_1988780	5	1988780	1.752890e-08	94159626
Chr5_2059590	5	2059590	1.752890e-08	94230436
Chr1_19505914	1	19505914	1.794165e-08	19505914
Chr5_2557731	5	2557731	1.797191e-08	94728577
Chr1_6430172	1	6430172	1.802776e-08	6430172
Chr1_6430414	1	6430414	1.802776e-08	6430414
Chr1_8133395	1	8133395	1.804628e-08	8133395
Chr3_3963892	3	3963892	1.808756e-08	54089852
Chr5_9842869	5	9842869	1.823801e-08	102013715
Chr5_9943012	5	9943012	1.839389e-08	102113858
Chr5_2241522	5	2241522	1.844560e-08	94412368
Chr5_9780382	5	9780382	1.866865e-08	101951228
Chr5_3217576	5	3217576	1.927565e-08	95388422
Chr1_877449	1	877449	1.929229e-08	877449
Chr5_2884896	5	2884896	1.935309e-08	95055742
Chr1_6127597	1	6127597	1.954064e-08	6127597
Chr1_6127928	1	6127928	1.954064e-08	6127928
Chr1_6128210	1	6128210	1.954064e-08	6128210
Chr3_783254	3	783254	1.986204e-08	50909214
Chr2_16905924	2	16905924	2.001050e-08	47333595
Chr2_16910975	2	16910975	2.001050e-08	47338646
Chr2_16975400	2	16975400	2.001050e-08	47403071
Chr5_2265385	5	2265385	2.017643e-08	94436231
Chr3_22970410	3	22970410	2.028179e-08	73096370
Chr5_2805641	5	2805641	2.028179e-08	94976487
Chr1_19914115	1	19914115	2.044998e-08	19914115
Chr5_2204323	5	2204323	2.044998e-08	94375169
Chr5_2217706	5	2217706	2.044998e-08	94388552
Chr5_2235055	5	2235055	2.044998e-08	94405901
Chr5_2838468	5	2838468	2.044998e-08	95009314
Chr5_2856482	5	2856482	2.044998e-08	95027328
Chr5_2863380	5	2863380	2.044998e-08	95034226
Chr5_2868281	5	2868281	2.044998e-08	95039127
Chr1_207099	1	207099	2.050602e-08	207099
Chr1_23791968	1	23791968	2.065033e-08	23791968
Chr3_23061859	3	23061859	2.067674e-08	73187819
Chr4_18543727	4	18543727	2.070382e-08	92129517
Chr2_17631214	2	17631214	2.087542e-08	48058885
Chr2_17631317	2	17631317	2.087542e-08	48058988
Chr2_17631460	2	17631460	2.087542e-08	48059131
Chr3_20159239	3	20159239	2.090267e-08	70285199
Chr5_2104073	5	2104073	2.096146e-08	94274919
Chr3_901038	3	901038	2.111294e-08	51026998
Chr3_6827254	3	6827254	2.111294e-08	56953214
Chr3_22975825	3	22975825	2.111294e-08	73101785
Chr3_23053613	3	23053613	2.111294e-08	73179573
Chr2_16702672	2	16702672	2.116160e-08	47130343
Chr2_17242600	2	17242600	2.133309e-08	47670271
Chr5_9751100	5	9751100	2.138518e-08	101921946
Chr5_9773593	5	9773593	2.138518e-08	101944439
Chr5_9786912	5	9786912	2.138518e-08	101957758
Chr5_9814409	5	9814409	2.138518e-08	101985255
Chr5_9814702	5	9814702	2.138518e-08	101985548
Chr3_2830441	3	2830441	2.138742e-08	52956401
Chr1_3287047	1	3287047	2.142708e-08	3287047
Chr1_3261473	1	3261473	2.145912e-08	3261473
Chr3_16153649	3	16153649	2.156622e-08	66279609
Chr3_23176272	3	23176272	2.158879e-08	73302232
Chr1_3660177	1	3660177	2.170721e-08	3660177
Chr1_3664395	1	3664395	2.170721e-08	3664395
Chr1_3666193	1	3666193	2.170721e-08	3666193
Chr1_3426959	1	3426959	2.185351e-08	3426959
Chr5_2095155	5	2095155	2.185351e-08	94266001
Chr5_2095295	5	2095295	2.185351e-08	94266141
Chr5_2095951	5	2095951	2.185351e-08	94266797
Chr5_2096181	5	2096181	2.185351e-08	94267027
Chr5_4671197	5	4671197	2.185351e-08	96842043
Chr5_6765501	5	6765501	2.185351e-08	98936347
Chr5_9944376	5	9944376	2.185351e-08	102115222
Chr1_3301756	1	3301756	2.232252e-08	3301756
Chr1_3896072	1	3896072	2.243570e-08	3896072
Chr4_10034155	4	10034155	2.262644e-08	83619945
Chr4_10048449	4	10048449	2.262644e-08	83634239
Chr4_10049509	4	10049509	2.262644e-08	83635299
Chr4_10053604	4	10053604	2.262644e-08	83639394
Chr4_17529967	4	17529967	2.268276e-08	91115757
Chr3_20191568	3	20191568	2.293001e-08	70317528
Chr1_3286651	1	3286651	2.340555e-08	3286651
Chr1_3290395	1	3290395	2.340555e-08	3290395
Chr1_3297645	1	3297645	2.340555e-08	3297645
Chr2_14263073	2	14263073	2.400759e-08	44690744
Chr5_6573219	5	6573219	2.433126e-08	98744065
Chr1_3126349	1	3126349	2.440965e-08	3126349
Chr1_6125607	1	6125607	2.475594e-08	6125607
Chr5_23366916	5	23366916	2.498572e-08	115537762
Chr1_3134643	1	3134643	2.512338e-08	3134643
Chr4_12647717	4	12647717	2.529017e-08	86233507
Chr5_2222945	5	2222945	2.530016e-08	94393791
Chr1_6760262	1	6760262	2.562801e-08	6760262
Chr1_6260827	1	6260827	2.587619e-08	6260827
Chr5_3722026	5	3722026	2.589840e-08	95892872
Chr2_16677007	2	16677007	2.605893e-08	47104678
Chr2_16679558	2	16679558	2.605893e-08	47107229
Chr2_16686298	2	16686298	2.605893e-08	47113969
Chr2_16699416	2	16699416	2.605893e-08	47127087
Chr2_5674469	2	5674469	2.642701e-08	36102140
Chr1_898666	1	898666	2.673081e-08	898666
Chr5_3727906	5	3727906	2.697476e-08	95898752
Chr3_6018911	3	6018911	2.730211e-08	56144871
Chr1_3314440	1	3314440	2.744202e-08	3314440
Chr1_3315599	1	3315599	2.744202e-08	3315599
Chr1_3317624	1	3317624	2.744202e-08	3317624
Chr1_3318242	1	3318242	2.744202e-08	3318242
Chr1_3319478	1	3319478	2.744202e-08	3319478
Chr1_3320051	1	3320051	2.744202e-08	3320051
Chr4_6705550	4	6705550	2.804499e-08	80291340
Chr5_23362168	5	23362168	2.810334e-08	115533014
Chr4_18309457	4	18309457	2.821024e-08	91895247
Chr5_3408362	5	3408362	2.828197e-08	95579208
Chr5_3408858	5	3408858	2.828197e-08	95579704
Chr5_3409353	5	3409353	2.828197e-08	95580199
Chr5_3410949	5	3410949	2.828197e-08	95581795
Chr5_3415727	5	3415727	2.828197e-08	95586573
Chr5_3416182	5	3416182	2.828197e-08	95587028
Chr5_3419070	5	3419070	2.828197e-08	95589916
Chr5_3421461	5	3421461	2.828197e-08	95592307
Chr5_3422619	5	3422619	2.828197e-08	95593465
Chr5_20099929	5	20099929	2.846492e-08	112270775
Chr5_9656608	5	9656608	2.888996e-08	101827454
Chr2_14964684	2	14964684	2.939446e-08	45392355
Chr2_8122859	2	8122859	2.940315e-08	38550530
Chr4_15282664	4	15282664	3.204761e-08	88868454
Chr3_3971810	3	3971810	3.283648e-08	54097770
Chr3_20194230	3	20194230	3.403429e-08	70320190
Chr5_3768377	5	3768377	3.415219e-08	95939223
Chr5_2385983	5	2385983	3.441215e-08	94556829
Chr3_20414398	3	20414398	3.486444e-08	70540358
Chr2_19292002	2	19292002	3.498519e-08	49719673
Chr2_19292811	2	19292811	3.498519e-08	49720482
Chr3_22936305	3	22936305	3.593488e-08	73062265
Chr5_3718059	5	3718059	3.605006e-08	95888905
Chr1_3304445	1	3304445	3.626750e-08	3304445
Chr1_29888436	1	29888436	3.640561e-08	29888436
Chr1_2272685	1	2272685	3.645519e-08	2272685
Chr1_2296262	1	2296262	3.645519e-08	2296262
Chr1_2316818	1	2316818	3.645519e-08	2316818
Chr1_9510539	1	9510539	3.645519e-08	9510539
Chr2_9464499	2	9464499	3.645519e-08	39892170
Chr2_9554304	2	9554304	3.645519e-08	39981975
Chr2_9600241	2	9600241	3.645519e-08	40027912
Chr2_9603683	2	9603683	3.645519e-08	40031354
Chr2_18074008	2	18074008	3.645519e-08	48501679
Chr2_18177062	2	18177062	3.645519e-08	48604733
Chr2_18236270	2	18236270	3.645519e-08	48663941
Chr2_18248968	2	18248968	3.645519e-08	48676639
Chr2_18351161	2	18351161	3.645519e-08	48778832
Chr2_18446308	2	18446308	3.645519e-08	48873979
Chr2_18677631	2	18677631	3.645519e-08	49105302
Chr3_20417245	3	20417245	3.645519e-08	70543205
Chr3_22956703	3	22956703	3.645519e-08	73082663
Chr3_23003986	3	23003986	3.645519e-08	73129946
Chr5_2646912	5	2646912	3.645519e-08	94817758
Chr5_2901066	5	2901066	3.645519e-08	95071912
Chr5_1986246	5	1986246	3.737386e-08	94157092
Chr4_18491440	4	18491440	3.744745e-08	92077230
Chr2_19510742	2	19510742	3.801576e-08	49938413
Chr3_20909038	3	20909038	3.848185e-08	71034998
Chr3_6513592	3	6513592	3.958753e-08	56639552
Chr1_6424674	1	6424674	3.964553e-08	6424674
Chr5_1344131	5	1344131	4.027332e-08	93514977
Chr5_2427862	5	2427862	4.043776e-08	94598708
Chr5_18266113	5	18266113	4.099234e-08	110436959
Chr5_18268882	5	18268882	4.099234e-08	110439728
Chr1_3253466	1	3253466	4.102208e-08	3253466
Chr1_3253940	1	3253940	4.102208e-08	3253940
Chr1_3254253	1	3254253	4.102208e-08	3254253
Chr5_9941270	5	9941270	4.106852e-08	102112116
Chr2_18551016	2	18551016	4.189322e-08	48978687
Chr2_18560945	2	18560945	4.189322e-08	48988616
Chr2_18683346	2	18683346	4.189322e-08	49111017
Chr2_860142	2	860142	4.244206e-08	31287813
Chr3_6187231	3	6187231	4.267816e-08	56313191
Chr2_16651066	2	16651066	4.293576e-08	47078737
Chr2_16695268	2	16695268	4.375086e-08	47122939
Chr4_9814477	4	9814477	4.416327e-08	83400267
Chr4_18521230	4	18521230	4.535713e-08	92107020
Chr1_3917473	1	3917473	4.544129e-08	3917473
Chr5_3726341	5	3726341	4.569795e-08	95897187
Chr3_19738176	3	19738176	4.573147e-08	69864136
Chr1_8067336	1	8067336	4.613341e-08	8067336
Chr4_18252109	4	18252109	4.619505e-08	91837899
Chr1_4202898	1	4202898	4.623349e-08	4202898
Chr1_4205170	1	4205170	4.623349e-08	4205170
Chr1_4207143	1	4207143	4.623349e-08	4207143
Chr3_20971955	3	20971955	4.678204e-08	71097915
Chr5_13491937	5	13491937	4.706753e-08	105662783
Chr3_6515918	3	6515918	4.712273e-08	56641878
Chr3_5778427	3	5778427	4.763259e-08	55904387
Chr1_3179994	1	3179994	4.772687e-08	3179994
Chr5_9757115	5	9757115	4.867773e-08	101927961
Chr1_21852862	1	21852862	4.897204e-08	21852862
Chr1_3155231	1	3155231	5.087962e-08	3155231
Chr1_3156086	1	3156086	5.087962e-08	3156086
Chr1_3160529	1	3160529	5.087962e-08	3160529
Chr5_2561888	5	2561888	5.165074e-08	94732734
Chr1_3237452	1	3237452	5.180530e-08	3237452
Chr1_3183094	1	3183094	5.293436e-08	3183094
Chr3_3967580	3	3967580	5.333364e-08	54093540
Chr1_3880217	1	3880217	5.423451e-08	3880217
Chr5_2627586	5	2627586	5.605892e-08	94798432
Chr5_2599903	5	2599903	5.668240e-08	94770749
Chr1_3524714	1	3524714	5.709709e-08	3524714
Chr2_8027799	2	8027799	5.713602e-08	38455470
Chr5_19002840	5	19002840	5.761271e-08	111173686
Chr5_19003195	5	19003195	5.761271e-08	111174041
Chr4_12627990	4	12627990	5.866120e-08	86213780
Chr4_12635049	4	12635049	5.866120e-08	86220839
Chr4_12635772	4	12635772	5.866120e-08	86221562
Chr2_17249415	2	17249415	5.924413e-08	47677086
Chr3_8866111	3	8866111	5.957398e-08	58992071
Chr5_2506995	5	2506995	5.959221e-08	94677841
Chr5_2507461	5	2507461	5.959221e-08	94678307
Chr2_17243146	2	17243146	5.999247e-08	47670817
Chr4_238708	4	238708	6.044010e-08	73824498
Chr2_19485359	2	19485359	6.080200e-08	49913030
Chr4_15459580	4	15459580	6.090407e-08	89045370
Chr4_12557632	4	12557632	6.132302e-08	86143422
Chr3_2897877	3	2897877	6.232560e-08	53023837
Chr3_2917539	3	2917539	6.232560e-08	53043499
Chr5_2699464	5	2699464	6.346204e-08	94870310
Chr1_3244231	1	3244231	6.419015e-08	3244231
Chr4_9986038	4	9986038	6.438131e-08	83571828
Chr2_12797696	2	12797696	6.507736e-08	43225367
Chr2_9481879	2	9481879	6.550675e-08	39909550
Chr3_4710381	3	4710381	6.605042e-08	54836341
Chr5_2562568	5	2562568	6.616548e-08	94733414
Chr1_3260105	1	3260105	6.688130e-08	3260105
Chr3_23272039	3	23272039	6.815969e-08	73397999
Chr3_6049082	3	6049082	6.846161e-08	56175042
Chr5_13789960	5	13789960	6.847067e-08	105960806
Chr3_20196693	3	20196693	6.904664e-08	70322653
Chr1_21183987	1	21183987	7.054985e-08	21183987
Chr1_3226331	1	3226331	7.056940e-08	3226331
Chr5_9748275	5	9748275	7.057041e-08	101919121
Chr5_9753488	5	9753488	7.057041e-08	101924334
Chr5_3560079	5	3560079	7.214550e-08	95730925
Chr2_16832833	2	16832833	7.324161e-08	47260504
Chr2_19292163	2	19292163	7.345701e-08	49719834
Chr2_19293157	2	19293157	7.345701e-08	49720828
Chr3_805521	3	805521	7.393753e-08	50931481
Chr5_2556226	5	2556226	7.407891e-08	94727072
Chr2_17032569	2	17032569	7.598502e-08	47460240
Chr5_4572701	5	4572701	7.655089e-08	96743547
Chr3_6232027	3	6232027	7.708493e-08	56357987
Chr3_6234559	3	6234559	7.708493e-08	56360519
Chr3_6241890	3	6241890	7.708493e-08	56367850
Chr1_3127037	1	3127037	7.761933e-08	3127037
Chr3_6188370	3	6188370	7.851868e-08	56314330
Chr3_20159438	3	20159438	7.936464e-08	70285398
Chr1_3296377	1	3296377	8.030969e-08	3296377
Chr1_3249697	1	3249697	8.051590e-08	3249697
Chr3_20158681	3	20158681	8.102928e-08	70284641
Chr3_20157812	3	20157812	8.166337e-08	70283772
Chr4_18353694	4	18353694	8.181686e-08	91939484
Chr1_873731	1	873731	8.337949e-08	873731
Chr4_15885831	4	15885831	8.352082e-08	89471621
Chr4_15918661	4	15918661	8.352082e-08	89504451
Chr2_14285188	2	14285188	8.376223e-08	44712859
Chr5_377696	5	377696	8.937184e-08	92548542
Chr1_797241	1	797241	8.965230e-08	797241
Chr1_21079923	1	21079923	9.022859e-08	21079923
Chr1_1166785	1	1166785	9.036464e-08	1166785
Chr1_3282264	1	3282264	9.235917e-08	3282264
Chr4_7618814	4	7618814	9.280066e-08	81204604
Chr1_30163264	1	30163264	9.331094e-08	30163264
Chr3_3961972	3	3961972	9.425048e-08	54087932
Chr3_3968106	3	3968106	9.425048e-08	54094066
Chr3_3968191	3	3968191	9.425048e-08	54094151
Chr3_3968479	3	3968479	9.425048e-08	54094439
Chr3_3969885	3	3969885	9.425048e-08	54095845
Chr3_3970837	3	3970837	9.425048e-08	54096797
Chr3_3971699	3	3971699	9.425048e-08	54097659
Chr3_3972503	3	3972503	9.425048e-08	54098463
Chr3_3972994	3	3972994	9.425048e-08	54098954
Chr3_3973285	3	3973285	9.425048e-08	54099245
Chr3_3976052	3	3976052	9.425048e-08	54102012
Chr4_384888	4	384888	9.497885e-08	73970678
Chr1_3287556	1	3287556	9.505771e-08	3287556
Chr1_3293542	1	3293542	9.505771e-08	3293542
Chr2_16808191	2	16808191	9.529293e-08	47235862
Chr1_3249395	1	3249395	9.605754e-08	3249395
Chr1_3249449	1	3249449	9.605754e-08	3249449
Chr1_3249903	1	3249903	9.605754e-08	3249903
Chr1_3252803	1	3252803	9.605754e-08	3252803
Chr1_3254519	1	3254519	9.605754e-08	3254519
Chr1_3254831	1	3254831	9.605754e-08	3254831
Chr1_3178773	1	3178773	9.825912e-08	3178773
Chr1_784254	1	784254	9.831263e-08	784254
Chr3_11709933	3	11709933	9.905867e-08	61835893
Chr1_30179316	1	30179316	1.002023e-07	30179316
Chr1_30181297	1	30181297	1.002023e-07	30181297
Chr4_112272	4	112272	1.004827e-07	73698062
Chr4_157143	4	157143	1.016208e-07	73742933
Chr4_10035462	4	10035462	1.021351e-07	83621252
Chr4_15489864	4	15489864	1.025233e-07	89075654
Chr1_8074188	1	8074188	1.049769e-07	8074188
Chr1_1128822	1	1128822	1.061187e-07	1128822
Chr1_1129110	1	1129110	1.061187e-07	1129110
Chr2_19089534	2	19089534	1.063925e-07	49517205
Chr1_955304	1	955304	1.068880e-07	955304
Chr3_8833953	3	8833953	1.075906e-07	58959913
Chr1_3876764	1	3876764	1.079874e-07	3876764
Chr5_12560400	5	12560400	1.091190e-07	104731246
Chr3_6515717	3	6515717	1.095840e-07	56641677
Chr5_7116388	5	7116388	1.101039e-07	99287234
Chr4_15129907	4	15129907	1.106338e-07	88715697
Chr4_15130593	4	15130593	1.106338e-07	88716383
Chr5_2563082	5	2563082	1.109316e-07	94733928
Chr5_2563234	5	2563234	1.109316e-07	94734080
Chr1_7829695	1	7829695	1.112830e-07	7829695
Chr1_3906923	1	3906923	1.137075e-07	3906923
Chr5_2531103	5	2531103	1.144140e-07	94701949
Chr5_2545424	5	2545424	1.144140e-07	94716270
Chr4_13133096	4	13133096	1.156350e-07	86718886
Chr4_1412193	4	1412193	1.191493e-07	74997983
Chr1_25044992	1	25044992	1.199530e-07	25044992
Chr2_7516005	2	7516005	1.205474e-07	37943676
Chr1_29915054	1	29915054	1.220051e-07	29915054
Chr5_23259982	5	23259982	1.230221e-07	115430828
Chr4_12861742	4	12861742	1.236818e-07	86447532
Chr5_3704802	5	3704802	1.238488e-07	95875648
Chr5_2596150	5	2596150	1.257249e-07	94766996
Chr5_2598640	5	2598640	1.257249e-07	94769486
Chr5_2600795	5	2600795	1.257249e-07	94771641
Chr3_23281803	3	23281803	1.259523e-07	73407763
Chr5_3720894	5	3720894	1.262225e-07	95891740
Chr2_16922627	2	16922627	1.263570e-07	47350298
Chr2_16990964	2	16990964	1.263570e-07	47418635
Chr3_23278008	3	23278008	1.270666e-07	73403968
Chr5_12516866	5	12516866	1.274321e-07	104687712
Chr5_6645051	5	6645051	1.283713e-07	98815897
Chr5_3719317	5	3719317	1.286013e-07	95890163
Chr1_880587	1	880587	1.290566e-07	880587
Chr5_3718527	5	3718527	1.297481e-07	95889373
Chr5_3720492	5	3720492	1.297481e-07	95891338
Chr5_3720609	5	3720609	1.297481e-07	95891455
Chr5_4582234	5	4582234	1.302505e-07	96753080
Chr3_8837753	3	8837753	1.308824e-07	58963713
Chr4_17594989	4	17594989	1.339143e-07	91180779
Chr2_18324661	2	18324661	1.351370e-07	48752332
Chr2_8002755	2	8002755	1.355952e-07	38430426
Chr3_11579679	3	11579679	1.362740e-07	61705639
Chr3_8838332	3	8838332	1.364529e-07	58964292
Chr5_19460142	5	19460142	1.370206e-07	111630988
Chr5_19490710	5	19490710	1.370206e-07	111661556
Chr1_3290204	1	3290204	1.377191e-07	3290204
Chr3_3044424	3	3044424	1.388958e-07	53170384
Chr3_16841687	3	16841687	1.423672e-07	66967647
Chr3_16842539	3	16842539	1.423672e-07	66968499
Chr3_16842719	3	16842719	1.423672e-07	66968679
Chr3_16843952	3	16843952	1.423672e-07	66969912
Chr3_16844429	3	16844429	1.423672e-07	66970389
Chr3_16845049	3	16845049	1.423672e-07	66971009
Chr3_16856037	3	16856037	1.423672e-07	66981997
Chr3_16856697	3	16856697	1.423672e-07	66982657
Chr3_16856990	3	16856990	1.423672e-07	66982950
Chr3_16858160	3	16858160	1.423672e-07	66984120
Chr3_16862669	3	16862669	1.423672e-07	66988629
Chr3_16868897	3	16868897	1.423672e-07	66994857
Chr3_16871053	3	16871053	1.423672e-07	66997013
Chr3_16873913	3	16873913	1.423672e-07	66999873
Chr3_16874358	3	16874358	1.423672e-07	67000318
Chr3_16874656	3	16874656	1.423672e-07	67000616
Chr3_16875139	3	16875139	1.423672e-07	67001099
Chr5_21251227	5	21251227	1.445993e-07	113422073
Chr4_6718204	4	6718204	1.479606e-07	80303994
Chr3_6184819	3	6184819	1.518084e-07	56310779
Chr5_17145289	5	17145289	1.524947e-07	109316135
Chr3_23164247	3	23164247	1.536117e-07	73290207
Chr5_1978297	5	1978297	1.552634e-07	94149143
Chr2_5548701	2	5548701	1.564102e-07	35976372
Chr2_5550017	2	5550017	1.564102e-07	35977688
Chr2_5551616	2	5551616	1.564102e-07	35979287
Chr2_5551895	2	5551895	1.564102e-07	35979566
Chr2_5553232	2	5553232	1.564102e-07	35980903
Chr2_5554193	2	5554193	1.564102e-07	35981864
Chr3_22917709	3	22917709	1.572951e-07	73043669
Chr3_23090144	3	23090144	1.583573e-07	73216104
Chr1_30421183	1	30421183	1.605141e-07	30421183
Chr4_1271803	4	1271803	1.608499e-07	74857593
Chr1_6129263	1	6129263	1.611735e-07	6129263
Chr5_9902540	5	9902540	1.647097e-07	102073386
Chr5_19688573	5	19688573	1.648483e-07	111859419
Chr3_3042870	3	3042870	1.654698e-07	53168830
Chr2_8413936	2	8413936	1.657554e-07	38841607
Chr3_3127798	3	3127798	1.667040e-07	53253758
Chr1_915515	1	915515	1.693527e-07	915515
Chr1_919273	1	919273	1.693527e-07	919273
Chr5_2386249	5	2386249	1.719279e-07	94557095
Chr1_6122117	1	6122117	1.725905e-07	6122117
Chr1_2925474	1	2925474	1.735939e-07	2925474
Chr1_3232250	1	3232250	1.747308e-07	3232250
Chr1_3245607	1	3245607	1.762074e-07	3245607
Chr1_3246009	1	3246009	1.762074e-07	3246009
Chr1_3246077	1	3246077	1.762074e-07	3246077
Chr1_3243903	1	3243903	1.772922e-07	3243903
